use_case_id,heuristic_label,llm_label,llm_confidence,llm_reasoning,agency,use_case_name,ai_classification
7635,0,0,low,"Planning assistant, no LLM evidence",DHS,Planning Assistant for Resilient Communities (PARC),
8809,0,0,low,Shared AI development environment infrastructure; not itself an LLM application.,DOT,AI Operations Laboratory (OPSLAB),Agentic AI
8810,0,0,low,Shared AI deployment environment infrastructure; not itself an LLM application.,DOT,Transportation AI-enabled Network (TrAIN),Agentic AI
9572,0,0,low,"Data harmonization, agentic but unclear LLM role",HHS,BioData  Catalyst Harmonized Data Model,Agentic AI
9390,0,0,low,"Case creation automation, agentic but unclear LLM use",HHS,Case Management Tool Case Creation & Automation,Agentic AI
9381,1,0,low,"Discrepancy review, classical ML, no clear LLM evidence",HHS,SBC Content Review,Classical/Predictive Machine Learning
9825,0,0,low,"Distributed spacecraft mission autonomy, no LLM evidence",NASA,DSM Autonomy: Capability Integration/Demonstration and Mission Resilience,Agentic AI
10097,1,0,low,"Preparing data to be AI-ready, not LLM use itself",NSF,NSF AI-Ready RPPR Data,
10199,0,0,low,"Information dissemination to AI agents, not clearly LLM",SEC,AI-enabled information dissemination,Agentic AI
10161,0,0,low,No details provided about developer workflow testing,SEC,Testing Developer Workflows,
10288,0,0,low,No details provided; ambiguous AI tools for workflows.,State,AI Tools to Enhance PD Workflows,
7815,1,0,medium,"Generative AI for image super-resolution, not text LLM",DOC,Super-resolution of Satellite Imagery Products using Generative AI,
7868,0,1,medium,Problem mentions generative AI for carbon capture UX,DOE,DOE AI Data Infrastructure System,Classical/Predictive Machine Learning
8108,0,1,medium,ServiceNow Now Assist is Gen AI assistant for IT use cases.,DOE,ServiceNow Now Assist,Agentic AI
8386,0,1,medium,Catalog supports user queries through agentic AI; LLM-based query interface.,DOI,ATLAS,Natural Language Processing
8745,0,1,medium,AI Personal Assistant analyzing emails/calendars producing recommendations; likely LLM-based assistant.,DOJ,AI Personal Assistant,Natural Language Processing (NLP)
8583,0,1,medium,Drafting Assistant Tool for MS Word; primary action is generating drafts.,DOJ,Thomson Reuters Drafting Assistant Tool for MS Word,
9153,0,1,medium,Agentforce customer service agent typically uses LLM,GSA,FAS Vision Agentforce,Agentic AI
9175,0,1,medium,Palantir AIP agentic system suggesting/searching with natural language,HHS,Discover Financial Business Intelligence System (FBIS) Report Analysis (Sub-CAN Line Items),Agentic AI
9344,0,1,medium,"Knowledge management with case summaries, generative outputs",HHS,Knowledge Management Solution for Appeal Case Workers,Natural Language Processing (NLP)
9383,0,1,medium,"New chatbot for MLMS, likely conversational LLM",HHS,MLMS Upgrade MILA from CARLA to Druid,Classical/Predictive Machine Learning
9308,0,1,medium,MCP server for AI APIs implies LLM tool integration,HHS,Support for MCP and AI APIs in Digital Gateway,Agentic AI
9349,0,1,medium,"Generates code, documentation, communications, agentic",HHS,T-MSIS Prima,Agentic AI
9179,0,1,medium,Agentic policy research tool generating compliance assessments,HHS,Unaccompanied Children Program Policy & Procedure Research Tool,Agentic AI
9796,0,1,medium,"Digital assistant with NLP for medical recommendations, conversational",NASA,"AI Digital Assistants (HRP) [was ""Doc in a Box"" for Earth Independent Medical Operations (EIMO)]",Agentic AI
10017,0,1,medium,"AI platform contrasted with chatbots, but uses LLM-style interaction",NASA,MADI - Modular AI for Design and Innovation,Natural Language Processing (NLP)
9903,0,1,medium,Uses generative AI tools for trajectory design,NASA,Planetary Trajectory Design Using Generative AI Tools,Classical/Predictive Machine Learning
10380,0,1,medium,Agentic AI generating assessment packages and recommendations - LLM-based.,Treasury,AI Use Case Review and Evaluation Workflow,Agentic AI
10440,0,1,medium,Agentic AI generating artifacts and explanations - likely LLM-powered.,Treasury,IRS IaaP Accelerator ( AI-Powered Infrastructure as a Product Accelerator),Agentic AI
10734,0,1,medium,AI agent analyzing transcripts to document insights - generative.,VA,Automated Incident Analysis,Agentic AI: AI systems that perform tasks or make decisions autonomously with minimal human intervention.
10704,0,1,medium,Agentic AI drafting appeals packages - generative output.,VA,Claims Adjudication and Financial Decision-Making,Agentic AI: AI systems that perform tasks or make decisions autonomously with minimal human intervention.
10949,0,1,medium,Electronic virtual assistant - likely chatbot.,VA,electronic Virtual Assistant (e-VA),
