queue_id,use_case_id,source_text,heuristic_product_ids,reason
13756,54045,"API Security Vulnerability Technology Discover, ingest, and analyze APIs to create and run thousands of custom attack scenarios against every build prior to production. Catch security vulnerabilities as early in the software development life cycle (SDLC) as possible. Educate and empower security and dev teams on sound API security strategies.","[4012, 3951]",compound_string
13757,54051,"Automated Incident Creation (IT) The AI is intended to reduce the time and effort required of a business analyst to manually review contact messages submitted to the Business Connection (BC) and Technical Reference Model (TRM) teams. By evaluating these messages, the AI will determine whether a ServiceNow helpdesk ticket is needed to resolve the submitted question or concern. This automation will streamline the process and ensure timely resolution of user issues.","[3968, 3951]",compound_string
13758,54105,Invariant Corporation  Acoustic Signature AI for Gunshot Detection The AI will be used to make confidence determinations between non gunshot acoustic activity and actual gunshot activity to reduce false alerts to agents monitoring the User Interface.,[],unmatched_vendor_text
13759,54114,"Aneesh Technologies, 24X7, Ellumen Inc., Deloitte, NiyamIT CBP Translate CBP Translate Assist officers and agents with immediate interpretation needs when human translators are not available.",[],unmatched_vendor_text
13760,54118,"CBP procured mobile devices (Apple, Samsung) commercial off the shelf cameras (Logitech) Traveler Verification Service Supervised Traveler Identity Verification Services (Officer Initiated) Biometric Entry processing fulfills a Congressional mandate.",[],unmatched_vendor_text
13761,54124,"TRM Labs  Cryptocurrency Analysis Identification of transactions that may have been made with a designated entity, company, or location that may be using crypto to circumvent financial reporting. This tool will help CBP identify business and travelers who may be using cryptocurrency to conceal illicit transactions not reported within the U.S. financial system.",[],unmatched_vendor_text
13762,54129,"Countering Weapons of Mass Destruction, Department of Homeand Security Automated Radiological Data Integration System - Cloud (ARDIS-C) ERNIE ERNIE is used to analyze Radiation Portal Monitor (RPM) data to enhance the detection of radioactive materials. It provides a more efficient review of stream of commerce radiation portal monitor data and provides real-time risk assessments and alerts for potential threats",[],unmatched_vendor_text
13763,54132,Department of State  Consular Consolidated Database (CCD) Facial Recognition (FR) On Demand Report (VISA Only) On-demand facial recognition services.,[],unmatched_vendor_text
13764,54134,"Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Locating Vulnerable Populations The use case addresses the challenge of identifying and locating members of vulnerable populations, such as unaccompanied minors who have crossed the border, whose identities and locations are unknown to law enforcement.",[],unmatched_vendor_text
13765,54135,Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for National Security Investigations This use case addresses the challenge of identifying individuals of interest in authorized national security investigations.,[],unmatched_vendor_text
13766,54136,"Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Investigations of Transnational Criminal Organizations The problem this use case solves is the challenge of identifying unknown individuals involved in transnational criminal activities, such as violent crimes, drug trafficking, human smuggling, and financial fraud.",[],unmatched_vendor_text
13767,54137,AIS  AI-Assisted Resume Screening Tool This use case intends to solve the problem of human bias during resume reviews and the time-intensive process of reviewing candidate resumes.,[],unmatched_vendor_text
13768,54139,Law Enforcement Sensitive (LES) Law Enforcement Sensitive (LES) Facial Recognition for Investigations of Child Sexual Exploitation and Abuse This use case intends to solve the problem of identifying unknown victims and offenders depicted in child sexual abuse material.,[],unmatched_vendor_text
13769,54140,"Leidos, Rohde & Schwarz  Low Probability of False Alarm (Low-Pfa) Algorithm for on-person screening. Increase passenger throughput via improve detection performance and decreasing alarm rates and passengers touch rates by 50%",[],unmatched_vendor_text
13770,54141,"IDEMIA Identity, Security USA LLC STIP/CAT Credential Authentication Technology with Camera System (CAT-2) and AutoCAT (CAT-2 in an e-gate form factor) Improving the detection of imposters.",[],unmatched_vendor_text
13771,54143,"Inadev Text Analytics Text Analytics Data Science Sentence Similarity Model The Text Analytics capability employs machine learning and data graphing techniques to identify patterns that may indicate potential fraud, national security, and/or public safety concerns by scanning the digitized narrative sections of the associated applications and looking for common language patterns.",[],unmatched_vendor_text
13772,54145,"IBM Verification Information System Verification Match Model By consolidating these into a single, unified Verification Match Model within a separate microservice, the use case aims to improve the accuracy of responses and reduce the need for manual review. ML plays a key role in the continuous improvement of these models, ultimately reducing the need for manual case reviews.",[],unmatched_vendor_text
13773,54146,"Pluribus Digital Customer Profile Management System I-765 - USCIS Facial Recognition through IDENT (1:1 Face Recognition/Validation) Using the Automated Biometric Identification System (IDENT) makes this process nearly instant and greatly enhances processing efficiency without compromising the effectiveness of current identity verification methods. Additionally, new rules created by the FBI’s Compact Council require biometric verification to perform fingerprint resubmissions for different filing reasons than the original fingerprint capture. Facial verification brings USCIS into compliance with this rule change. Furthermore, performing facial verification increases the integrity of information and identities by identifying conflicts early on, preventing issues from becoming pervasive across immigration systems.",[],unmatched_vendor_text
13774,54147,"MetroIBR Person Centric Identity Services Person-Centric Identity Services Deduplication Model Critical to the success of PCIS is the entity resolution and de-deduplication of individual records from various systems of records to create a complete picture of a person. Using machine learning (ML), the model can identify which case management records belong to the same unique individual with a high degree of confidence. This allows PCIS to compile a full immigration history for an individual without the need for time-consuming research across multiple disparate systems. The de-duplication model plays a critical role in the entity resolution and surfacing of a person and all their associated records. The ML models are more resilient to fuzzy matches and handle varying data fill rates more reliably.",[],unmatched_vendor_text
13775,54149,"Elder Research Inc, DevTech Systems Inc., Guidehouse ATAP The Advanced Trade Analytics Platform (ATAP) ATAP aims to provide insights into trends and behaviors in trade activity to support a proactive risk management and enforcement posture in the agency’s mission execution.",[],unmatched_vendor_text
